id,auto_reply_mail_id,reservation_status_from_id,reservation_status_to_id
1,6,,1
2,6,,2
3,6,,3
4,8,1,5
5,8,2,5
6,8,3,5
7,8,4,5
8,10,1,1
9,10,2,2
10,10,3,3
11,10,4,4
12,13,1,2
13,13,1,3
14,13,1,4
15,13,2,1
16,13,2,3
17,13,2,4
18,13,3,1
19,13,3,2
20,13,3,4
21,13,4,1
22,13,4,2
23,13,4,3
24,16,1,1
25,16,2,2
26,16,3,3
27,16,4,4
