id,type,name,color_code,front_display_flg,sort_no,default_flg
1,1,受付期間外,#ececec,1,1,1
2,2,空きなし,#fa93c8,1,2,1
3,3,空きあり,#a6d9ec,1,3,1
4,4,予約済み,#9fd69f,1,4,1
5,5,予約中,#ffaa56,1,5,1
