id,type,name,sort_no,default_flg
1,1,未決済,1,1
2,2,仮決済,2,1
3,3,決済済み,3,1
4,4,決済キャンセル,4,1
5,5,未入金,5,1
6,6,入金確認中,6,1
7,7,入金済み,7,1
8,8,返金処理中,8,1
9,9,返金済み,9,1
10,10,決済済み（変更あり）,10,1
